latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-29,6127,九豪,TPEX,電子零組件業,,20,45.5,,0.0,4.22,-53.04,14.42,66.64,-55.39,4.24,7.435,-10.5,252,25.69,129.22,0.42,59.15,-55.39,160.0,-32.25,12.51,2.62,0.0,2026-07-24,18.96,2.0,-4.17,22.3,70.02,-0.42,3.0,2026Q1,5.99,-22.12,-22.43,-2,-0.46,,52.8,96.49,-0.51,-221.4,0.28,0.0,0.0,0.0,0.0,近四季 EPS 未轉正或缺財報,-7.4,-2.6,81.4352,-44.13,182595.0,4408.0,9129.75,3551.2,0.48,0.39,-12.0,量縮,2299.32,0.0,2299.32,1.26,0.0,2,0,0,0,884.0,0.0,,,,,,,0,,,,0.0,10.53,-3853,-670,2.0,15.68,未取得,0.0,15.68,0.0,0.0,0.0,0.0,0.0,3.15,15.68,2026-06,9.54,11.74,-0.65,,,,營收 2026-06，月增 9.54%，年增 11.74%，累計年增 -0.65%,外資買超；融資下降；波動偏高；毛利率連2降；千張大戶增持；營收 2026-06，月增 9.54%，年增 11.74%，累計年增 -0.65%,15.68
2026-07-29,2367,燿華,TWSE,電子零組件業,PCB,20,35.85,,0.56,1.99,-33.24,19.63,64.83,-37.76,3.61,5.05,-7.5,252,-18.71,27.81,-43.98,-42.26,-56.55,56.55,-37.73,-19.88,-12.0,0.0,2026-07-24,25.51,1.98,1.95,28.45,66.09,-1.09,6.0,2026Q1,5.77,-7.71,-7.3,-4,-0.33,,84.5,19.38,-0.4,-165.6,-17.17,0.0,0.0,0.0,0.0,近四季 EPS 未轉正或缺財報,-8.0,15.86,47.7429,-24.91,211531.4,15652.65,10576.57,8744.38,1.48,0.83,5.99,正常,15079.48,0.0,15079.48,7.13,0.0,9,0,0,0,5235.97,0.0,,,,,,,0,,,,0.0,32.96,-10003,-1110,4.57,34.37,未取得,0.0,34.37,0.0,0.0,0.0,0.0,0.0,-3.16,34.37,2026-06,-10.31,-4.14,-7.37,,,,營收 2026-06，月增 -10.31%，年增 -4.14%，累計年增 -7.37%,外資買超；融資下降；年線之下；毛利率連4降；千張大戶增持；營收 2026-06，月增 -10.31%，年增 -4.14%，累計年增 -7.37%,34.37
2026-07-29,2478,大毅,TWSE,電子零組件業,,20,104.5,28.17,1.91,2.05,-53.66,23.71,104.82,-59.26,0.0,9.565,-10.5,252,45.14,148.22,19.87,78.15,-59.26,153.33,-31.55,27.07,6.9,0.0,2026-07-24,55.63,1.82,-3.03,62.3,29.59,0.58,2.5,2026Q1,25.01,13.1,11.48,3,3.71,28.17,81.0,18.71,1.14,29.5,2.46,23.0,18.0,5.0,0.0,單季 EPS 年增 30%、毛利率連 3 季升、月營收年增 36%、PE 28.2（一年 81% 分位）、距 52 週高點 -59%,6.5,32.64,167.4399,-37.59,114255.26,3046.52,5712.76,4213.78,0.53,0.74,-9.8,量縮,1721.97,607.0,2328.97,1.51,0.53,4,0,0,0,589.22,0.0,,,,,,,0,,,,0.0,16.97,-5198,-94,4.52,32.14,未取得,0.0,32.14,0.0,0.0,0.0,0.0,0.0,10.65,32.14,2026-06,14.71,35.76,15.27,,,,營收 2026-06，月增 14.71%，年增 35.76%，累計年增 15.27%,外資買超；投信買超；融資下降；波動偏高；毛利率連3升；千張大戶增持；營收 2026-06，月增 14.71%，年增 35.76%，累計年增 15.27%,32.14
2026-07-29,1595,川寶,TPEX,半導體業,,20,48.0,,1.04,0.96,-38.62,10.71,47.36,-42.51,6.19,0.386,-7.5,252,21.83,17.07,-3.45,-53.0,-55.14,49.3,-38.1,-3.05,-5.23,2.0,2026-07-24,33.7,1.8,-2.39,45.02,36.15,-0.46,3.0,2026Q1,14.17,-33.0,-24.23,-2,-2.35,,,,-0.74,,-19.68,0.0,0.0,0.0,0.0,近四季 EPS 未轉正或缺財報,-7.4,42.84,64.934,-26.08,11886.0,823.0,594.3,442.2,1.38,0.74,3.52,正常,1558.27,0.0,1558.27,13.11,0.0,4,0,0,0,294.0,0.0,美林,416.0,,57.66,10,美林,0,凱基-城中,290.0,,10.98,41.49,-1826,-34,7.91,56.21,已取得,34.67,90.88,19.67,4.2,0.0,4.8,6.0,6.81,56.21,2026-06,8.82,27.9,4.55,13.11,3.5,,外資主導買超；前大買超分點約占成交 3.5%；收盤距區間均價 -26.08%；連買：外4 / 投0；營收 2026-06，月增 8.82%，年增 27.9%，累計年增 4.55%,外資買超；融資下降；年線之下；主力分點連10買；毛利率連2降；千張大戶增持；營收 2026-06，月增 8.82%，年增 27.9%，累計年增 4.55%,56.21
2026-07-29,2233,宇隆,TWSE,汽車工業,,20,185.5,29.59,2.16,2.8,-20.39,21.91,80.28,-33.63,5.7,2.272,-10.5,252,-20.73,3.06,-46.0,-67.02,-52.92,7.54,-33.67,-21.21,-12.0,0.0,2026-07-24,34.12,1.76,0.98,49.82,39.31,0.56,5.5,2026Q1,27.59,10.49,11.77,-3,6.27,29.59,46.0,30.22,1.59,-21.3,-2.9,-7.0,-12.0,5.0,0.0,毛利率連 3 季降、月營收年增 8%、PE 29.6（一年 46% 分位）、距 52 週高點 -53%,-0.5,23.35,228.7379,-18.9,19869.21,1754.21,993.46,791.83,1.77,0.8,8.94,放量,1189.49,135.0,1324.49,5.99,0.68,3,0,0,0,298.78,0.0,,,,,,,0,,,,0.0,28.0,-1753,-117,7.82,36.38,未取得,0.0,36.38,0.0,0.0,0.0,0.0,0.0,0.56,36.38,2026-06,-5.13,7.58,-1.15,,,,營收 2026-06，月增 -5.13%，年增 7.58%，累計年增 -1.15%,外資買超；投信買超；融資下降；放量；年線之下；波動偏高；毛利率連3降；千張大戶增持；營收 2026-06，月增 -5.13%，年增 7.58%，累計年增 -1.15%,36.38
2026-07-29,2455,全新,TWSE,通信網路業,,20,272.5,85.96,0.96,13.74,-23.99,34.41,87.79,-27.33,6.86,22.982,-12.0,252,60.29,87.93,35.02,17.86,-40.76,110.42,-24.97,19.81,10.2,-3.5,2026-07-24,36.16,1.72,-2.67,51.5,35.09,-2.08,3.0,2026Q1,38.09,23.63,,2,3.18,85.69,66.7,63.88,1.06,24.7,1.08,15.5,13.5,2.0,0.0,單季 EPS 年增 25%、毛利率連 2 季升、月營收年增 24%、PE 86.0（一年 67% 分位）、距 52 週高點 -41%,3.9,30.55,326.9123,-16.64,140600.79,5289.9,7030.04,11121.33,0.75,1.58,6.34,放量,-17.65,1157.6,1139.95,-0.01,0.82,0,1,7,0,-224.78,23.0,,,,,,,0,,,,0.0,16.18,-1042,464,0.74,25.78,未取得,0.0,25.78,0.0,0.0,0.0,0.0,0.0,8.86,25.78,2026-06,1.62,23.55,27.65,,,,營收 2026-06，月增 1.62%，年增 23.55%，累計年增 27.65%,投信買超；融資下降；放量；波動偏高；毛利率連2升；千張大戶增持；營收 2026-06，月增 1.62%，年增 23.55%，累計年增 27.65%,25.78
2026-07-29,3576,聯合再生,TWSE,光電業,,20,16.0,38.1,0.0,1.99,-4.76,49.64,49.88,-23.08,3.23,4.196,-5.86,252,54.59,125.35,29.32,55.28,-42.86,166.67,-9.69,25.83,8.98,0.0,2026-07-24,34.61,1.65,2.04,38.96,51.16,-1.67,6.0,2026Q1,-45.65,-86.65,335.72,-1,0.41,39.02,,,1.07,,-60.94,-4.5,-6.5,2.0,0.0,毛利率連 1 季降、月營收年減 10%、PE 38.1、距 52 週高點 -43%,3.3,31.47,18.0941,-11.57,463818.3,17325.26,23190.91,15325.53,0.75,0.66,-8.46,正常,44470.5,0.0,44470.5,9.59,0.0,1,0,0,0,390.81,0.0,,,,,,,0,,,,0.0,31.85,0,0,0.0,23.28,未取得,0.0,23.28,0.0,0.0,0.0,0.0,0.0,-8.57,23.28,2026-06,-35.83,-9.51,-24.09,,,,營收 2026-06，月增 -35.83%，年增 -9.51%，累計年增 -24.09%,外資買超；千張大戶增持；營收 2026-06，月增 -35.83%，年增 -9.51%，累計年增 -24.09%,23.28
2026-07-29,6679,鈺太,TPEX,半導體業,,20,195.5,23.84,3.32,1.81,-26.37,24.02,55.55,-28.91,3.71,0.696,-7.5,252,6.83,-5.1,-18.44,-75.17,-44.54,15.68,-29.59,-14.03,-8.53,1.5,2026-07-24,50.26,1.64,1.55,57.14,28.37,0.62,5.5,2026Q1,51.94,25.06,36.71,3,8.46,23.11,0.0,35.39,3.7,80.5,7.18,0.0,0.0,0.0,0.0,日均量 302 張偏低（門檻 500）,8.0,56.96,230.753,-15.28,6031.0,1020.0,301.55,427.8,3.38,1.42,27.7,強放量,812.35,-154.0,658.35,13.47,-2.55,4,0,0,0,346.1,0.0,台灣摩根士丹利,402.0,,,,,0,凱基-台北,426.0,,4.47,33.35,-907,-1,8.0,44.14,已取得,35.17,79.31,16.37,8.0,0.0,4.8,6.0,2.79,44.14,2026-06,-1.14,9.93,7.09,10.92,6.67,,外資主導買超；前大買超分點約占成交 6.67%；收盤距區間均價 -15.28%；連買：外4 / 投0；營收 2026-06，月增 -1.14%，年增 9.93%，累計年增 7.09%,外資買超；融資下降；強放量；年線之下；毛利率連3升；千張大戶增持；營收 2026-06，月增 -1.14%，年增 9.93%，累計年增 7.09%,44.14
2026-07-29,2377,微星,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,137.5,14.37,3.05,2.12,-5.5,45.45,46.08,-12.97,4.56,25.012,-3.3,252,36.82,-4.51,11.54,-74.59,-12.97,61.76,3.77,21.21,9.07,3.0,2026-07-24,60.18,1.62,6.46,66.46,28.36,-2.07,6.0,2026Q1,15.0,6.89,6.07,1,9.57,14.37,23.8,17.84,4.04,218.1,5.0,19.5,10.5,9.0,0.0,單季 EPS 年增 218%、毛利率連 1 季升、月營收年減 9%、PE 14.4（一年 24% 分位）、距 52 週高點 -13%,2.7,65.41,145.403,-5.44,344042.67,17643.3,17202.13,15459.84,1.03,0.9,-1.31,正常,14305.23,24844.05,39149.29,4.16,7.22,0,1,8,0,-198.84,126.0,富邦證券,15154.0,,147.59,0,富邦證券,0,台灣摩根士丹利,2636.0,,8.9,48.97,-3456,-75,1.0,48.59,已取得,44.35,92.94,17.07,5.29,0.0,8.0,14.0,-1.38,48.59,2026-06,12.39,-9.23,-7.56,11.38,4.4,,外資與投信同買；前大買超分點約占成交 4.4%；收盤距區間均價 -5.44%；連買：外0 / 投8；營收 2026-06，月增 12.39%，年增 -9.23%，累計年增 -7.56%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 12.39%，年增 -9.23%，累計年增 -7.56%,48.59
2026-07-29,6531,愛普*,TWSE,半導體業,,20,627.0,63.72,1.11,8.64,-34.76,29.38,99.2,-39.13,0.0,28.0,-10.5,252,34.41,89.71,9.13,19.64,-51.95,127.59,-34.98,11.65,4.54,-3.5,2026-07-24,54.5,1.61,1.14,65.43,22.14,-0.71,6.0,2026Q1,46.19,28.01,32.2,-1,9.85,63.65,14.3,78.39,4.15,103.4,10.05,22.5,14.5,8.0,0.0,單季 EPS 年增 103%、毛利率連 1 季降、月營收年增 59%、PE 63.7（一年 14% 分位）、距 52 週高點 -52%,3.3,48.31,882.4907,-28.95,63457.19,4299.36,3172.86,2774.08,1.36,0.87,5.25,正常,3622.99,-1509.41,2113.57,5.71,-2.38,3,0,1,0,143.55,114.2,台灣摩根士丹利,1714.0,,,,,0,凱基,856.0,,2.57,19.64,-3110,-8,4.9,45.85,已取得,19.44,65.29,5.0,3.24,0.0,5.2,6.0,21.31,45.85,2026-06,8.37,59.48,94.68,3.33,2.7,,外資主導買超；前大買超分點約占成交 2.7%；收盤距區間均價 -28.95%；連買：外3 / 投1；營收 2026-06，月增 8.37%，年增 59.48%，累計年增 94.68%,外資買超；融資下降；波動偏高；千張大戶增持；營收 2026-06，月增 8.37%，年增 59.48%，累計年增 94.68%,45.85
2026-07-29,3022,威強電,TWSE,電腦及週邊設備業,,20,88.0,24.93,3.98,1.35,6.15,42.07,66.99,-8.05,13.99,2.666,0.69,252,31.74,14.58,6.46,-55.49,-8.05,58.84,9.35,25.73,7.95,3.5,2026-07-24,56.62,1.59,1.69,64.16,28.34,-1.63,6.0,2026Q1,28.15,2.29,10.61,-1,3.53,24.93,96.4,13.45,0.96,-53.4,-10.02,-3.0,-5.5,2.5,0.0,毛利率連 1 季降、月營收年增 80%、PE 24.9（一年 96% 分位）、距 52 週高點 -8%,1.8,72.44,89.335,-1.49,59679.43,2959.55,2983.97,3352.62,0.99,1.12,1.88,正常,5622.95,19.05,5642.0,9.42,0.03,2,0,0,0,89.22,0.0,美商高盛,1607.0,,89.72,0,美商高盛,0,國泰-館前,300.0,,12.98,36.49,-155,9,0.26,51.56,已取得,39.81,91.37,14.18,3.23,6.0,2.4,14.0,14.81,51.56,2026-06,8.34,79.97,18.78,9.45,2.69,,外資與投信同買；前大買超分點約占成交 2.69%；收盤距區間均價 -1.49%；連買：外2 / 投0；營收 2026-06，月增 8.34%，年增 79.97%，累計年增 18.78%,外資買超；投信買超；融資下降；波動偏高；千張大戶增持；營收 2026-06，月增 8.34%，年增 79.97%，累計年增 18.78%,51.56
2026-07-29,5475,德宏,TPEX,電子零組件業,,20,109.0,473.91,0.0,14.55,-52.61,5.53,78.16,-55.87,0.93,4.848,-10.5,252,5.83,188.36,-19.45,118.29,-73.05,242.23,-56.09,-28.02,-8.75,-3.5,2026-07-24,36.19,1.58,0.49,42.36,52.54,-0.48,5.97,2026Q1,28.32,8.83,9.72,5,0.23,473.91,,,0.24,,20.26,14.0,12.0,2.0,0.0,毛利率連 5 季升、月營收年增 160%、PE 473.9、距 52 週高點 -73%,5.0,50.95,170.795,-36.18,56767.0,3007.0,2838.35,2712.6,1.06,0.96,0.0,正常,10947.58,-55.0,10892.58,19.29,-0.1,4,0,0,0,897.5,0.0,美商高盛,3507.0,,154.3,10,美商高盛,0,國票-長城,1909.0,,13.73,42.76,0,0,0.0,62.73,已取得,40.71,103.44,22.5,7.41,0.0,4.8,6.0,19.97,62.73,2026-06,-3.58,160.08,129.73,19.19,6.18,,外資主導買超；前大買超分點約占成交 6.18%；收盤距區間均價 -36.18%；連買：外4 / 投0；營收 2026-06，月增 -3.58%，年增 160.08%，累計年增 129.73%,外資買超；年線之下；波動偏高；主力分點連10買；毛利率連5升；千張大戶增持；營收 2026-06，月增 -3.58%，年增 160.08%，累計年增 129.73%,62.73
2026-07-29,3592,瑞鼎,TWSE,半導體業,,20,225.5,14.09,6.47,1.59,-19.89,17.45,39.8,-20.04,2.5,2.036,-7.5,252,-6.43,-35.39,-31.7,-105.46,-38.13,9.73,-13.99,-9.87,-11.24,4.5,2026-07-24,24.21,1.51,-1.71,36.31,51.7,0.23,2.5,2026Q1,28.58,5.28,5.33,-1,16.01,14.08,75.0,12.75,3.82,-36.9,-2.69,0.0,-7.5,7.5,0.0,毛利率連 1 季降、月營收年增 19%、PE 14.1（一年 75% 分位）、距 52 週高點 -38%,0.3,1.69,256.6102,-12.12,15866.45,459.35,793.32,494.1,0.58,0.62,-11.09,量縮,1194.37,-152.18,1042.19,7.53,-0.96,0,3,0,0,-25.02,0.0,,,,,,,0,,,,0.0,14.91,32,0,-0.16,18.68,未取得,0.0,18.68,0.0,0.0,0.0,0.0,0.0,3.93,18.68,2026-06,-1.83,18.59,4.99,,,,營收 2026-06，月增 -1.83%，年增 18.59%，累計年增 4.99%,外資買超；融資增加；年線之下；千張大戶增持；營收 2026-06，月增 -1.83%，年增 18.59%，累計年增 4.99%,18.68
2026-07-29,8261,富鼎,TWSE,半導體業,,20,175.5,26.31,2.85,3.66,-41.01,15.71,111.03,-53.88,0.0,26.399,-10.5,252,81.11,116.67,55.84,46.59,-53.88,125.87,-16.09,41.5,12.7,0.0,2026-07-24,45.82,1.42,-0.35,52.02,41.94,-0.66,3.45,2026Q1,38.07,25.66,23.84,2,5.85,30.0,81.3,18.13,1.57,8.3,1.75,14.5,9.5,5.0,0.0,單季 EPS 年增 8%、毛利率連 2 季升、月營收年增 16%、PE 26.3（一年 81% 分位）、距 52 週高點 -54%,6.9,38.15,308.6995,-43.15,171036.52,4886.96,8551.83,3331.03,0.57,0.39,-12.0,量縮,6893.54,414.0,7307.54,4.03,0.24,5,0,0,0,1287.1,0.0,,,,,,,0,,,,0.0,25.08,-4080,-168,2.36,31.6,未取得,0.0,31.6,0.0,0.0,0.0,0.0,0.0,4.16,31.6,2026-06,-0.27,16.09,8.1,,,,營收 2026-06，月增 -0.27%，年增 16.09%，累計年增 8.1%,外資買超；投信買超；融資下降；波動偏高；毛利率連2升；千張大戶增持；營收 2026-06，月增 -0.27%，年增 16.09%，累計年增 8.1%,31.6
2026-07-29,5388,中磊,TWSE,通信網路業,網通設備,20,81.9,20.48,3.05,1.56,2.89,48.01,42.38,-13.52,3.67,4.557,1.73,252,-2.96,-18.51,-28.24,-88.58,-27.52,9.35,-2.5,-6.15,-6.68,1.5,2026-07-24,42.41,1.37,1.71,53.21,34.67,-0.82,6.0,2026Q1,13.66,2.94,1.81,-4,4.03,20.32,80.6,18.01,1.01,-1.0,-0.23,-0.5,-5.0,4.5,0.0,毛利率連 4 季降、月營收年增 71%、PE 20.5（一年 81% 分位）、距 52 週高點 -28%,-2.0,57.74,86.2358,-5.03,105698.04,7966.94,5284.9,6512.14,1.51,1.23,12.81,放量,15567.69,-828.92,14738.77,14.73,-0.78,0,2,0,0,-2471.8,0.0,美商高盛,6488.0,,86.54,0,美商高盛,0,統一,1508.0,,10.65,28.19,-1110,18,1.05,50.79,已取得,34.28,85.07,20.92,7.37,0.0,0.0,6.0,21.55,50.79,2026-06,12.16,70.81,58.08,13.94,6.14,,外資主導買超；前大買超分點約占成交 6.14%；收盤距區間均價 -5.03%；營收 2026-06，月增 12.16%，年增 70.81%，累計年增 58.08%,外資買超；融資下降；放量；年線之下；毛利率連4降；千張大戶增持；營收 2026-06，月增 12.16%，年增 70.81%，累計年增 58.08%,50.79
2026-07-29,6205,詮欣,TWSE,電子零組件業,,20,53.0,31.55,2.83,1.69,-27.79,13.46,57.11,-33.17,3.72,0.497,-7.5,252,-5.69,25.3,-30.97,-44.78,-49.28,44.02,-30.75,-5.76,-11.17,0.0,2026-07-24,40.8,1.33,0.11,45.26,45.08,-0.2,4.83,2026Q1,39.32,9.04,10.6,-1,1.68,31.55,69.8,25.77,0.38,-45.7,-6.08,-3.5,-5.5,2.0,0.0,毛利率連 1 季降、月營收年增 34%、PE 31.6（一年 70% 分位）、距 52 週高點 -49%,1.8,46.04,66.5963,-20.42,14935.72,1247.94,746.79,646.63,1.67,0.87,8.91,放量,2089.07,0.0,2089.07,13.99,0.0,3,0,0,0,598.33,0.0,美商高盛,939.0,,,,,0,華南永昌-忠孝,414.0,,6.16,40.19,-2242,0,8.0,53.63,已取得,38.12,91.75,20.98,7.54,0.0,3.6,6.0,5.44,53.63,2026-06,7.43,34.36,-10.21,13.99,6.29,,外資主導買超；前大買超分點約占成交 6.29%；收盤距區間均價 -20.42%；連買：外3 / 投0；營收 2026-06，月增 7.43%，年增 34.36%，累計年增 -10.21%,外資買超；融資下降；放量；年線之下；千張大戶增持；營收 2026-06，月增 7.43%，年增 34.36%，累計年增 -10.21%,53.63
2026-07-29,6261,久元,TPEX,半導體業,,20,73.1,17.57,3.42,1.44,-21.82,19.54,46.87,-26.53,4.28,0.667,-7.5,252,3.25,18.86,-22.02,-51.21,-46.25,26.69,-28.23,-3.67,-9.32,5.0,2026-07-24,31.32,1.32,1.62,39.5,51.74,0.07,5.5,2026Q1,31.17,9.39,10.31,1,4.15,17.61,19.4,19.59,0.85,-8.6,-1.14,14.0,0.5,13.5,0.0,毛利率連 1 季升、月營收年增 34%、PE 17.6（一年 19% 分位）、距 52 週高點 -46%,4.2,65.02,87.2232,-16.19,15290.0,1329.0,764.5,679.8,1.74,0.89,10.09,放量,2937.01,0.0,2937.01,19.21,0.0,6,0,0,0,485.21,0.0,美商高盛,1137.0,,88.97,6,美商高盛,0,台新,323.0,,15.87,45.0,-1612,2,8.0,62.09,已取得,43.42,105.51,22.5,8.92,0.0,6.0,6.0,9.09,62.09,2026-06,11.82,33.71,10.01,19.21,7.44,,外資主導買超；前大買超分點約占成交 7.44%；收盤距區間均價 -16.19%；連買：外6 / 投0；營收 2026-06，月增 11.82%，年增 33.71%，累計年增 10.01%,外資買超；融資下降；放量；年線之下；主力分點連6買；千張大戶增持；營收 2026-06，月增 11.82%，年增 33.71%，累計年增 10.01%,62.09
2026-07-29,8383,千附,TPEX,半導體業,,20,68.9,18.52,3.63,1.99,11.49,53.76,105.34,-27.47,12.95,4.323,0.89,252,62.88,69.91,37.61,-0.16,-27.47,80.37,5.4,40.83,14.51,1.5,2026-07-24,49.47,1.3,4.56,56.37,36.27,-0.59,6.0,2026Q1,26.17,15.98,11.67,-1,3.75,18.37,90.1,14.39,1.04,48.6,-1.4,14.0,9.5,4.5,0.0,單季 EPS 年增 49%、毛利率連 1 季降、月營收年增 200%、PE 18.5（一年 90% 分位）、距 52 週高點 -27%,1.8,57.26,82.1965,-16.18,105182.0,2127.0,5259.1,2214.0,0.4,0.42,-12.0,量縮,5320.68,0.0,5320.68,5.06,0.0,0,1,0,0,-2.13,0.0,,,,,,,0,,,,0.0,15.16,794,47,-0.6,38.56,未取得,0.0,38.56,0.0,0.0,0.0,0.0,0.0,24,38.56,2026-06,68.65,200.07,54.93,,,,營收 2026-06，月增 68.65%，年增 200.07%，累計年增 54.93%,外資買超；融資增加；波動偏高；千張大戶增持；營收 2026-06，月增 68.65%，年增 200.07%，累計年增 54.93%,38.56
2026-07-29,4541,晟田,TPEX,其他業,,20,61.2,29.42,2.29,2.49,7.94,50.88,98.2,-25.0,15.91,9.695,-1.24,252,28.44,44.68,3.16,-25.39,-25.0,57.33,14.84,28.36,7.22,0.0,2026-07-24,26.86,1.3,-4.33,41.21,48.79,-0.3,3.0,2026Q1,20.52,11.56,,-1,2.09,29.28,67.9,25.88,0.68,9.7,5.14,12.0,8.5,3.5,0.0,單季 EPS 年增 10%、毛利率連 1 季降、月營收年增 59%、PE 29.4（一年 68% 分位）、距 52 週高點 -25%,0.3,27.62,68.2762,-10.36,284008.0,6704.0,14200.4,10652.6,0.47,0.75,-10.33,量縮,1592.25,0.0,1592.25,0.56,0.0,1,0,0,0,1005.11,0.0,,,,,,,0,,,,0.0,6.57,69,111,-0.02,23.5,未取得,0.0,23.5,0.0,0.0,0.0,0.0,0.0,16.95,23.5,2026-06,8.83,58.68,33.28,,,,營收 2026-06，月增 8.83%，年增 58.68%，累計年增 33.28%,外資買超；融資增加；波動偏高；千張大戶增持；營收 2026-06，月增 8.83%，年增 58.68%，累計年增 33.28%,23.5
2026-07-29,8462,柏文,TWSE,運動休閒,,20,164.0,17.67,4.44,4.8,14.69,61.11,29.88,-2.38,16.31,0.382,12.81,252,10.44,14.29,-14.84,-55.79,-3.53,22.85,12.09,9.23,3.26,3.0,2026-07-24,58.8,1.3,-1.24,65.41,23.99,-0.01,3.0,2026Q1,33.57,16.17,11.75,-1,9.36,17.52,35.3,20.14,2.42,56.1,3.54,0.0,0.0,0.0,0.0,日均量 242 張偏低（門檻 500）,1.8,75.14,157.9531,3.83,4832.19,416.67,241.61,179.01,1.72,0.74,7.55,放量,1323.66,3.0,1326.66,27.39,0.06,4,0,0,0,194.99,0.0,台灣摩根士丹利,349.0,,159.86,0,台灣摩根士丹利,0,國票-敦北法人,340.0,,15.15,40.16,-11,5,0.29,47.5,已取得,55.97,103.47,22.5,8.67,6.0,4.8,14.0,7.05,47.5,2026-06,1.64,20.11,20.24,27.45,7.22,,外資與投信同買；前大買超分點約占成交 7.22%；收盤距區間均價 3.83%；連買：外4 / 投0；營收 2026-06，月增 1.64%，年增 20.11%，累計年增 20.24%,外資買超；投信買超；融資下降；放量；千張大戶增持；營收 2026-06，月增 1.64%，年增 20.11%，累計年增 20.24%,47.5
2026-07-29,8039,台虹,TWSE,電子零組件業,,20,175.5,74.05,1.13,4.37,20.62,58.12,120.79,-31.84,27.64,50.212,7.0,252,86.31,286.99,61.03,216.92,-31.84,296.16,12.0,71.92,13.2,-2.0,2026-07-24,61.41,1.29,11.05,68.88,23.46,-0.95,6.0,2026Q1,22.03,6.06,7.09,2,2.4,73.12,94.0,58.23,0.65,103.1,2.36,12.5,12.0,0.5,0.0,單季 EPS 年增 103%、毛利率連 2 季升、月營收年減 7%、PE 74.0（一年 94% 分位）、距 52 週高點 -32%,3.9,30.21,201.3989,-12.86,498632.79,7223.36,24931.64,31599.29,0.29,1.27,-3.72,正常,9173.24,1029.0,10202.24,1.84,0.21,0,1,0,0,-71.35,0.0,,,,,,,0,,,,0.0,6.83,6428,755,-1.03,3.97,未取得,0.0,3.97,0.0,0.0,0.0,0.0,0.0,-1.83,3.97,2026-06,-8.66,-6.57,2.45,,,,營收 2026-06，月增 -8.66%，年增 -6.57%，累計年增 2.45%,外資買超；投信買超；融資增加；波動偏高；毛利率連2升；千張大戶增持；營收 2026-06，月增 -8.66%，年增 -6.57%，累計年增 2.45%,3.97
