latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-29,6903,巨漢,TPEX,其他電子業,,20,291.0,17.94,2.92,5.16,-23.32,32.88,82.92,-30.3,4.11,3.167,-12.0,252,6.99,192.46,-18.29,122.39,-35.55,197.55,-24.87,12.19,-1.5,1.5,2026-07-24,64.15,0.0,-0.04,69.54,23.58,1.14,-0.12,2026Q1,31.43,28.31,,1,16.34,17.81,7.5,24.23,6.72,572.0,10.55,29.0,17.5,11.5,0.0,單季 EPS 年增 572%、毛利率連 1 季升、月營收年增 164%、PE 17.9（一年 8% 分位）、距 52 週高點 -36%,2.7,25.48,372.2442,-21.83,17018.0,1141.0,850.9,756.4,1.34,0.89,5.31,正常,93.17,0.0,93.17,0.55,0.0,2,0,0,0,208.0,0.0,,,,,,,0,,,,0.0,8.53,-416,10,2.44,32.25,未取得,0.0,32.25,0.0,0.0,0.0,0.0,0.0,21.28,32.25,2026-06,7.32,163.86,274.64,,,,營收 2026-06，月增 7.32%，年增 163.86%，累計年增 274.64%,外資買超；融資下降；波動偏高；營收 2026-06，月增 7.32%，年增 163.86%，累計年增 274.64%,32.25
2026-07-29,2606,裕民,TWSE,航運業,散裝航運,20,61.3,11.77,4.57,1.28,3.03,44.37,30.22,-5.98,3.55,2.25,1.82,252,-1.13,17.43,-26.4,-52.64,-16.03,19.26,-5.09,1.47,0.72,6.5,2026-07-24,72.95,0.46,1.0,75.44,20.2,-0.33,5.68,2026Q1,31.96,25.38,25.38,-1,5.21,11.77,9.1,14.08,1.17,333.3,11.43,29.0,14.5,14.5,0.0,單季 EPS 年增 333%、毛利率連 1 季降、月營收年增 36%、PE 11.8（一年 9% 分位）、距 52 週高點 -16%,3.3,51.44,62.5602,-2.01,71942.18,3628.25,3597.11,3599.44,1.01,1.0,0.11,正常,21497.99,-5101.0,16396.99,29.88,-7.09,0,1,1,0,-42.54,1.0,,,,,,,0,,,,0.0,20.77,-862,-4,1.2,33.37,未取得,0.0,33.37,0.0,0.0,0.0,0.0,0.0,11.4,33.37,2026-06,6.69,35.52,26.3,,,,營收 2026-06，月增 6.69%，年增 35.52%，累計年增 26.3%,外資買超；融資下降；千張大戶增持；營收 2026-06，月增 6.69%，年增 35.52%，累計年增 26.3%,33.37
2026-07-29,3324,雙鴻,TPEX,其他電子業,散熱,20,855.0,24.68,1.39,5.93,-15.35,40.64,57.25,-17.79,4.78,19.91,-9.0,252,-8.06,26.85,-33.34,-43.22,-34.48,34.01,-15.59,-10.04,-11.41,0.0,2026-07-24,29.21,2.08,0.56,44.08,46.27,-0.31,6.0,2026Q1,29.66,17.77,13.61,1,35.21,24.28,0.0,39.1,12.61,122.8,5.01,29.0,17.5,11.5,0.0,單季 EPS 年增 123%、毛利率連 1 季升、月營收年增 62%、PE 24.7（一年 0% 分位）、距 52 週高點 -34%,4.2,24.44,926.9082,-7.76,42961.0,3138.0,2148.05,2826.0,1.46,1.32,13.58,放量,71.14,20.36,91.5,0.17,0.05,1,0,1,0,563.1,2.25,,,,,,,0,,,,0.0,8.12,-408,201,0.95,27.86,未取得,0.0,27.86,0.0,0.0,0.0,0.0,0.0,18.79,27.86,2026-06,-13.41,62.13,77.31,,,,營收 2026-06，月增 -13.41%，年增 62.13%，累計年增 77.31%,外資買超；投信買超；融資下降；放量；年線之下；千張大戶增持；營收 2026-06，月增 -13.41%，年增 62.13%，累計年增 77.31%,27.86
2026-07-29,3515,華擎,TWSE,電腦及週邊設備業,,20,190.5,12.02,5.77,2.09,-10.77,31.43,35.02,-16.08,1.6,1.071,-9.0,252,-16.08,-28.52,-41.35,-98.59,-47.08,1.6,-16.97,-23.18,-12.0,4.5,2026-07-24,64.31,0.0,-1.84,69.96,21.73,0.21,-1.5,2026Q1,14.96,7.22,3.83,1,15.84,12.03,0.0,16.32,4.14,15.6,0.94,29.0,12.0,17.0,0.0,單季 EPS 年增 16%、毛利率連 1 季升、月營收年增 48%、PE 12.0（一年 0% 分位）、距 52 週高點 -47%,2.7,11.14,208.3752,-8.58,10283.98,635.61,514.2,389.66,1.24,0.76,1.96,正常,380.61,25.69,406.3,3.7,0.25,1,0,0,0,31.21,0.0,,,,,,,0,,,,0.0,16.19,15,15,-0.12,25.46,未取得,0.0,25.46,0.0,0.0,0.0,0.0,0.0,9.39,25.46,2026-06,0.95,47.6,4.4,,,,營收 2026-06，月增 0.95%，年增 47.6%，累計年增 4.4%,外資買超；投信買超；融資增加；年線之下；營收 2026-06，月增 0.95%，年增 47.6%，累計年增 4.4%,25.46
2026-07-29,4749,新應材,TPEX,半導體業,,20,664.0,52.37,1.2,6.89,-26.71,17.63,50.88,-31.19,2.63,6.901,-7.5,252,-23.24,0.61,-48.51,-69.47,-45.12,10.12,-30.44,-24.01,-12.0,-3.5,2026-07-24,23.69,-0.11,-1.8,34.03,50.83,0.47,-2.38,2026Q1,45.41,27.07,27.26,2,12.71,52.24,0.0,81.9,3.66,60.5,7.12,29.0,19.0,10.0,0.0,單季 EPS 年增 60%、毛利率連 2 季升、月營收年增 25%、PE 52.4（一年 0% 分位）、距 52 週高點 -45%,6.9,14.58,820.232,-19.05,16828.0,2395.0,841.4,1061.0,2.85,1.26,22.18,強放量,-46.6,-184.18,-230.78,-0.28,-1.09,5,0,1,0,433.03,0.3,,,,,,,0,,,,0.0,8.11,-983,209,5.84,21.97,未取得,0.0,21.97,0.0,0.0,0.0,0.0,0.0,8.02,21.97,2026-06,6.79,24.61,17.35,,,,營收 2026-06，月增 6.79%，年增 24.61%，累計年增 17.35%,融資下降；強放量；年線之下；毛利率連2升；營收 2026-06，月增 6.79%，年增 24.61%，累計年增 17.35%,21.97
2026-07-29,8086,宏捷科,TPEX,半導體業,,20,106.5,23.93,1.58,2.55,-25.78,23.58,56.64,-30.84,4.41,3.326,-7.5,252,-15.14,11.17,-40.41,-58.9,-41.8,37.24,-27.61,-14.19,-12.0,0.0,2026-07-24,46.9,-0.34,-3.22,52.66,39.21,0.36,-4.22,2026Q1,34.63,27.35,,5,4.45,23.93,0.0,49.06,1.51,259.5,17.1,29.0,18.0,13.0,-2.0,單季 EPS 年增 260%、毛利率連 5 季升、月營收年增 16%、PE 23.9（一年 0% 分位）、距 52 週高點 -42%,5.0,-23.29,129.7348,-17.91,51269.0,4135.0,2563.45,2587.8,1.61,1.01,7.51,放量,-3521.29,-121.17,-3642.46,-6.87,-0.24,1,0,0,0,1124.23,0.0,,,,,,,0,,,,0.0,-18.01,-373,-157,0.64,-8.33,未取得,0.0,-8.33,0.0,0.0,0.0,0.0,0.0,9.04,-8.33,2026-06,-7.9,16.05,44.36,,,,營收 2026-06，月增 -7.9%，年增 16.05%，累計年增 44.36%,融資下降；放量；年線之下；毛利率連5升；千張大戶減持；營收 2026-06，月增 -7.9%，年增 16.05%，累計年增 44.36%,-8.33
2026-07-29,2605,新興,TWSE,航運業,散裝航運,20,31.1,14.88,3.22,1.03,7.61,50.72,39.87,-6.61,7.99,1.779,4.57,252,8.17,41.04,-17.1,-29.03,-32.76,46.7,-0.86,7.2,-1.23,5.0,2026-07-24,49.85,0.75,0.64,54.32,37.69,-0.67,6.0,2026Q1,42.65,35.32,28.34,-1,2.09,14.88,19.0,24.44,0.66,3200.0,37.13,28.5,14.5,14.0,0.0,單季 EPS 年增 3200%、毛利率連 1 季降、月營收年增 52%、PE 14.9（一年 19% 分位）、距 52 週高點 -33%,3.3,96.7,31.1436,-0.14,114270.8,6669.66,5713.54,8873.98,1.17,1.55,10.86,放量,13677.49,198.0,13875.49,11.97,0.17,7,0,5,0,1239.7,6.0,港商麥格理,4391.0,,31.36,9,港商麥格理,0,永豐金證券,1601.0,,17.91,58.65,432,2,-0.3,73.63,已取得,56.83,130.46,18.21,4.61,6.0,14.0,14.0,15.28,73.63,2026-06,10.09,51.62,29.89,12.14,3.84,,外資與投信同買；前大買超分點約占成交 3.84%；收盤距區間均價 -0.14%；連買：外7 / 投5；營收 2026-06，月增 10.09%，年增 51.62%，累計年增 29.89%,外資買超；投信買超；融資增加；放量；主力分點連9買；千張大戶增持；營收 2026-06，月增 10.09%，年增 51.62%，累計年增 29.89%,73.63
2026-07-29,2641,正德,TPEX,航運業,,20,16.55,6.9,3.02,0.66,-6.5,26.56,27.76,-11.26,1.53,0.237,-2.4,252,-18.87,-11.02,-44.15,-81.09,-28.35,1.53,-8.09,-15.35,-8.49,6.5,2026-07-24,23.6,0.38,0.06,28.52,59.6,0.09,3.22,2026Q1,39.91,34.65,38.64,-1,2.44,6.78,0.0,10.61,0.71,153.6,7.9,28.5,10.5,18.0,0.0,單季 EPS 年增 154%、毛利率連 1 季降、月營收年增 5%、PE 6.9（一年 0% 分位）、距 52 週高點 -28%,3.3,-4.13,17.4756,-5.3,27120.0,1847.0,1356.0,1050.2,1.36,0.77,0.74,正常,-302.62,0.0,-302.62,-1.12,0.0,0,2,0,0,-339.28,0.0,,,,,,,0,,,,0.0,-7.12,639,-2,-1.89,-6.63,未取得,0.0,-6.63,0.0,0.0,0.0,0.0,0.0,2.38,-6.63,2026-06,-2.59,4.73,11.52,,,,營收 2026-06，月增 -2.59%，年增 4.73%，累計年增 11.52%,融資增加；年線之下；千張大戶增持；營收 2026-06，月增 -2.59%，年增 4.73%，累計年增 11.52%,-6.63
2026-07-29,8183,精星,TPEX,其他電子業,,20,27.95,10.96,2.86,0.89,-17.91,25.52,45.27,-23.74,4.49,0.22,-7.5,252,-17.31,7.29,-42.58,-62.78,-32.41,9.39,-12.95,-13.57,-12.0,5.0,2026-07-24,43.39,0.02,-0.3,46.97,42.83,-0.05,-0.24,2026Q1,12.02,1.79,1.92,-2,2.56,10.92,7.5,13.62,0.3,130.8,2.21,28.0,13.0,15.0,0.0,單季 EPS 年增 131%、毛利率連 2 季降、月營收年增 65%、PE 11.0（一年 8% 分位）、距 52 週高點 -32%,-0.9,-7.15,33.288,-16.04,13194.0,348.0,659.7,257.4,0.53,0.39,-12.0,量縮,-167.0,0.0,-167.0,-1.27,0.0,1,0,0,0,24.0,0.0,,,,,,,0,,,,0.0,-1.54,-7,19,0.05,14.49,未取得,0.0,14.49,0.0,0.0,0.0,0.0,0.0,15.98,14.49,2026-06,10.98,64.66,24.17,,,,營收 2026-06，月增 10.98%，年增 64.66%，累計年增 24.17%,融資下降；年線之下；毛利率連2降；營收 2026-06，月增 10.98%，年增 64.66%，累計年增 24.17%,14.49
2026-07-29,2027,大成鋼,TWSE,鋼鐵工業,,20,43.25,12.65,3.47,1.28,4.22,59.85,42.98,-4.95,13.22,7.763,6.53,252,19.15,10.05,-6.13,-60.02,-4.95,28.34,4.57,12.1,5.18,5.0,2026-07-24,71.38,1.21,1.63,75.45,18.77,-0.94,6.0,2026Q1,27.32,18.07,9.35,1,3.38,12.8,16.3,14.24,1.17,74.6,6.26,28.0,17.5,10.5,0.0,單季 EPS 年增 75%、毛利率連 1 季升、月營收年增 44%、PE 12.7（一年 16% 分位）、距 52 週高點 -5%,2.7,96.42,41.8358,3.38,371125.62,25417.2,18556.28,20531.53,1.37,1.11,9.14,正常,18523.71,39108.53,57632.24,4.99,10.54,1,0,1,0,3551.34,6250.0,兆豐證券,28423.0,,41.19,0,兆豐證券,0,摩根大通,3164.0,,8.76,51.48,-7424,-7,2.0,66.44,已取得,54.49,120.93,22.5,9.19,6.0,2.8,14.0,12.96,66.44,2026-06,2.07,43.73,30.28,15.53,7.66,,外資與投信同買；前大買超分點約占成交 7.66%；收盤距區間均價 3.38%；連買：外1 / 投1；營收 2026-06，月增 2.07%，年增 43.73%，累計年增 30.28%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 2.07%，年增 43.73%，累計年增 30.28%,66.44
