latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,1d_avg_price,close_vs_avg_pct,1d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,1d_foreign_net_lot,1d_trust_net_lot,1d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,5014,建錩,TPEX,1,10.3,,4.85,0.67,10.2727,0.27,198.0,198.0,198.0,198.0,1.0,1.0,0.0,正常,90.0,0.0,90.0,45.45,0.0,1,0,0,0,90.0,0.0,,,,,,,0.0,40.0,-11,1,5.86,48.91,未取得,0.0,48.91,0.0,0.0,0.0,0.0,0.0,3.05,48.91,2026-04,-2.25,8.76,10.89,,,,營收 2026-04，月增 -2.25%，年增 8.76%，累計年增 10.89%,外資買超；融資下降；營收 2026-04，月增 -2.25%，年增 8.76%，累計年增 10.89%,48.91
2026-05-18,5604,中連,TPEX,1,31.3,32.95,6.39,1.77,31.3318,-0.1,11.0,11.0,11.0,11.0,1.0,1.0,0.0,正常,5.0,0.0,5.0,45.45,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,40.0,0,0,0.0,41.51,未取得,0.0,41.51,0.0,0.0,0.0,0.0,0.0,1.51,41.51,2026-04,1.2,4.14,3.9,,,,營收 2026-04，月增 1.2%，年增 4.14%，累計年增 3.9%,外資買超；營收 2026-04，月增 1.2%，年增 4.14%，累計年增 3.9%,41.51
2026-05-18,1455,集盛,TWSE,1,8.05,,1.99,0.74,8.0071,0.54,469.45,469.45,469.45,469.45,1.0,1.0,0.0,正常,212.0,0.0,212.0,45.16,0.0,1,0,0,0,212.0,0.0,,,,,,,0.0,40.0,-67,0,8.0,44.97,未取得,0.0,44.97,0.0,0.0,0.0,0.0,0.0,-3.03,44.97,2026-04,12.38,-3.06,-24.77,,,,營收 2026-04，月增 12.38%，年增 -3.06%，累計年增 -24.77%,外資買超；融資下降；營收 2026-04，月增 12.38%，年增 -3.06%，累計年增 -24.77%,44.97
2026-05-18,4513,福裕,TPEX,1,14.5,,0.0,1.44,14.3055,1.36,464.0,464.0,464.0,464.0,1.0,1.0,0.0,正常,209.24,0.0,209.24,45.09,0.0,1,0,0,0,209.24,0.0,,,,,,,0.0,40.0,-37,0,7.97,62.9,未取得,0.0,62.9,0.0,0.0,0.0,0.0,0.0,14.93,62.9,2026-04,27.92,14.97,55.52,,,,營收 2026-04，月增 27.92%，年增 14.97%，累計年增 55.52%,外資買超；融資下降；營收 2026-04，月增 27.92%，年增 14.97%，累計年增 55.52%,62.9
2026-05-18,6547,高端疫苗,TPEX,1,48.8,,0.0,4.56,48.6603,0.29,1732.0,1732.0,1732.0,1732.0,1.0,1.0,0.0,正常,780.0,0.0,780.0,45.03,0.0,1,0,0,0,780.0,0.0,,,,,,,0.0,40.0,-73,93,7.21,43.17,未取得,0.0,43.17,0.0,0.0,0.0,0.0,0.0,-4.04,43.17,2026-04,-11.04,-7.87,-8.13,,,,營收 2026-04，月增 -11.04%，年增 -7.87%，累計年增 -8.13%,外資買超；融資下降；營收 2026-04，月增 -11.04%，年增 -7.87%，累計年增 -8.13%,43.17
2026-05-18,4934,太極,TWSE,1,16.8,,0.0,2.47,16.4642,2.04,1025.51,1025.51,1025.51,1025.51,1.0,1.0,0.0,正常,460.0,0.0,460.0,44.86,0.0,1,0,0,0,460.0,0.0,,,,,,,0.0,40.0,0,0,0.0,61.08,未取得,0.0,61.08,0.0,0.0,0.0,0.0,0.0,21.08,61.08,2026-04,5.65,108.39,125.74,,,,營收 2026-04，月增 5.65%，年增 108.39%，累計年增 125.74%,外資買超；營收 2026-04，月增 5.65%，年增 108.39%，累計年增 125.74%,61.08
2026-05-18,3047,訊舟,TWSE,1,14.6,,2.05,1.31,14.3697,1.6,1103.64,1103.64,1103.64,1103.64,1.0,1.0,0.0,正常,493.0,0.0,493.0,44.67,0.0,1,0,0,0,493.0,0.0,,,,,,,0.0,40.0,20,3,-1.29,28.71,未取得,0.0,28.71,0.0,0.0,0.0,0.0,0.0,-10,28.71,2026-04,-3.62,-28.36,-37.56,,,,營收 2026-04，月增 -3.62%，年增 -28.36%，累計年增 -37.56%,外資買超；融資增加；營收 2026-04，月增 -3.62%，年增 -28.36%，累計年增 -37.56%,28.71
2026-05-18,5321,美而快,TPEX,1,26.65,,0.0,2.24,26.4305,0.83,395.0,395.0,395.0,395.0,1.0,1.0,0.0,正常,173.0,0.0,173.0,43.8,0.0,1,0,0,0,173.0,0.0,,,,,,,0.0,40.0,56,3,-5.94,26.88,未取得,0.0,26.88,0.0,0.0,0.0,0.0,0.0,-7.18,26.88,2026-04,4.11,-22.08,-23.11,,,,營收 2026-04，月增 4.11%，年增 -22.08%，累計年增 -23.11%,外資買超；融資增加；營收 2026-04，月增 4.11%，年增 -22.08%，累計年增 -23.11%,26.88
2026-05-18,8358,金居,TPEX,1,428.0,82.15,0.47,13.26,406.5407,5.28,3049.0,3049.0,3049.0,3049.0,1.0,1.0,0.0,正常,1318.7,0.0,1318.7,43.25,0.0,1,0,0,0,1318.7,0.0,,,,,,,0.0,34.0,-558,9,8.18,56.15,未取得,0.0,56.15,0.0,0.0,0.0,0.0,0.0,13.97,56.15,2026-04,4.66,35.81,43.56,,,,營收 2026-04，月增 4.66%，年增 35.81%，累計年增 43.56%,外資買超；融資下降；營收 2026-04，月增 4.66%，年增 35.81%，累計年增 43.56%,56.15
2026-05-18,6796,晉弘,TWSE,1,60.4,,0.41,2.79,60.8015,-0.66,135.19,135.19,135.19,135.19,1.0,1.0,0.0,正常,58.0,0.0,58.0,42.9,0.0,1,0,0,0,58.0,0.0,,,,,,,0.0,40.0,5,0,-2.96,42.36,未取得,0.0,42.36,0.0,0.0,0.0,0.0,0.0,5.32,42.36,2026-04,-10.56,24.4,13.75,,,,營收 2026-04，月增 -10.56%，年增 24.4%，累計年增 13.75%,外資買超；融資增加；營收 2026-04，月增 -10.56%，年增 24.4%，累計年增 13.75%,42.36
2026-05-18,2615,萬海,TWSE,1,76.9,7.1,3.9,0.75,77.0159,-0.15,16577.35,16577.35,16577.35,16577.35,1.0,1.0,0.0,正常,7066.82,0.0,7066.82,42.63,0.0,1,0,0,0,7066.82,0.0,,,,,,,0.0,40.0,-543,17,3.28,47.73,未取得,0.0,47.73,0.0,0.0,0.0,0.0,0.0,4.45,47.73,2026-04,22.89,13.05,-4.03,,,,營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,外資買超；融資下降；營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,47.73
2026-05-18,2851,中再保,TWSE,1,34.55,6.67,6.37,1.17,34.4404,0.32,6938.24,6938.24,6938.24,6938.24,1.0,1.0,0.0,正常,2945.4,0.0,2945.4,42.45,0.0,1,0,0,0,2945.4,0.0,,,,,,,0.0,40.0,28,1,-0.31,59.0,未取得,0.0,59.0,0.0,0.0,0.0,0.0,0.0,19.31,59.0,2026-04,572.63,212.43,23.21,,,,營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,外資買超；融資增加；營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,59.0
2026-05-18,2427,三商電,TWSE,1,20.25,15.82,3.46,1.16,20.3526,-0.5,586.24,586.24,586.24,586.24,1.0,1.0,0.0,正常,248.0,0.0,248.0,42.3,0.0,1,0,0,0,248.0,0.0,,,,,,,0.0,40.0,27,0,-3.68,56.31,未取得,0.0,56.31,0.0,0.0,0.0,0.0,0.0,19.99,56.31,2026-04,90.18,31.07,61.09,,,,營收 2026-04，月增 90.18%，年增 31.07%，累計年增 61.09%,外資買超；融資增加；營收 2026-04，月增 90.18%，年增 31.07%，累計年增 61.09%,56.31
2026-05-18,3031,佰鴻,TWSE,1,28.55,25.49,3.5,1.74,28.0326,1.85,1557.92,1557.92,1557.92,1557.92,1.0,1.0,0.0,正常,654.12,0.0,654.12,41.99,0.0,1,0,0,0,654.12,0.0,,,,,,,0.0,40.0,-222,-11,7.79,53.67,未取得,0.0,53.67,0.0,0.0,0.0,0.0,0.0,5.88,53.67,2026-04,1.62,17.79,15.5,,,,營收 2026-04，月增 1.62%，年增 17.79%，累計年增 15.5%,外資買超；融資下降；營收 2026-04，月增 1.62%，年增 17.79%，累計年增 15.5%,53.67
2026-05-18,5213,亞昕,TPEX,1,26.0,18.31,10.77,1.32,25.8893,0.43,523.0,523.0,523.0,523.0,1.0,1.0,0.0,正常,219.0,0.0,219.0,41.87,0.0,1,0,0,0,219.0,0.0,,,,,,,0.0,40.0,-27,0,5.16,47.73,未取得,0.0,47.73,0.0,0.0,0.0,0.0,0.0,2.57,47.73,2026-04,299.71,14.3,-65.41,,,,營收 2026-04，月增 299.71%，年增 14.3%，累計年增 -65.41%,外資買超；融資下降；營收 2026-04，月增 299.71%，年增 14.3%，累計年增 -65.41%,47.73
2026-05-18,6576,逸達,TPEX,1,81.8,,0.0,9.24,81.0508,0.92,305.0,305.0,305.0,305.0,1.0,1.0,0.0,正常,127.09,0.0,127.09,41.67,0.0,1,0,0,0,127.09,0.0,,,,,,,0.0,40.0,,,0.0,37.99,未取得,0.0,37.99,0.0,0.0,0.0,0.0,0.0,-2.01,37.99,2026-04,29.12,-11.25,-21.72,,,,營收 2026-04，月增 29.12%，年增 -11.25%，累計年增 -21.72%,外資買超；營收 2026-04，月增 29.12%，年增 -11.25%，累計年增 -21.72%,37.99
2026-05-18,5403,中菲,TPEX,1,85.7,11.2,7.58,2.77,85.8401,-0.16,207.0,207.0,207.0,207.0,1.0,1.0,0.0,正常,86.0,0.0,86.0,41.55,0.0,1,0,0,0,86.0,0.0,,,,,,,0.0,40.0,0,0,0.0,37.85,未取得,0.0,37.85,0.0,0.0,0.0,0.0,0.0,-2.15,37.85,2026-04,5.54,-7.78,-8.82,,,,營收 2026-04，月增 5.54%，年增 -7.78%，累計年增 -8.82%,外資買超；營收 2026-04，月增 5.54%，年增 -7.78%，累計年增 -8.82%,37.85
2026-05-18,4128,中天,TPEX,1,14.7,,0.0,1.0,14.5521,1.02,1005.0,1005.0,1005.0,1005.0,1.0,1.0,0.0,正常,404.0,0.0,404.0,40.2,0.0,1,0,0,0,404.0,0.0,,,,,,,0.0,40.0,-2,0,0.2,41.08,未取得,0.0,41.08,0.0,0.0,0.0,0.0,0.0,0.88,41.08,2026-04,-5.75,1.79,7.82,,,,營收 2026-04，月增 -5.75%，年增 1.79%，累計年增 7.82%,外資買超；融資下降；營收 2026-04，月增 -5.75%，年增 1.79%，累計年增 7.82%,41.08
2026-05-18,3346,麗清,TWSE,1,15.3,,0.72,0.52,15.2991,0.01,462.86,462.86,462.86,462.86,1.0,1.0,0.0,正常,186.0,0.0,186.0,40.18,0.0,1,0,0,0,186.0,0.0,,,,,,,0.0,40.0,-17,0,3.67,39.43,未取得,0.0,39.43,0.0,0.0,0.0,0.0,0.0,-4.24,39.43,2026-04,9.53,-15.08,-16.69,,,,營收 2026-04，月增 9.53%，年增 -15.08%，累計年增 -16.69%,外資買超；融資下降；營收 2026-04，月增 9.53%，年增 -15.08%，累計年增 -16.69%,39.43
2026-05-18,3224,三顧,TPEX,1,41.4,,0.0,2.31,40.7514,1.59,210.0,210.0,210.0,210.0,1.0,1.0,0.0,正常,84.0,0.0,84.0,40.0,0.0,1,0,0,0,84.0,0.0,,,,,,,0.0,40.0,-3,0,1.43,39.28,未取得,0.0,39.28,0.0,0.0,0.0,0.0,0.0,-2.15,39.28,2026-04,-16.37,-4.02,3.38,,,,營收 2026-04，月增 -16.37%，年增 -4.02%，累計年增 3.38%,外資買超；融資下降；營收 2026-04，月增 -16.37%，年增 -4.02%，累計年增 3.38%,39.28
2026-05-18,2640,大車隊,TPEX,1,165.0,17.9,4.85,5.27,162.975,1.24,20.0,20.0,20.0,20.0,1.0,1.0,0.0,正常,8.0,0.0,8.0,40.0,0.0,1,0,0,0,8.0,0.0,,,,,,,0.0,40.0,-8,0,8.0,51.12,未取得,0.0,51.12,0.0,0.0,0.0,0.0,0.0,3.12,51.12,2026-04,2.96,9.64,6.46,,,,營收 2026-04，月增 2.96%，年增 9.64%，累計年增 6.46%,外資買超；融資下降；營收 2026-04，月增 2.96%，年增 9.64%，累計年增 6.46%,51.12
2026-05-18,3669,圓展,TWSE,1,36.8,20.22,2.72,1.06,36.7412,0.16,370.82,370.82,370.82,370.82,1.0,1.0,0.0,正常,148.0,0.0,148.0,39.91,0.0,1,0,0,0,148.0,0.0,,,,,,,0.0,40.0,-198,0,8.0,51.94,未取得,0.0,51.94,0.0,0.0,0.0,0.0,0.0,3.94,51.94,2026-04,-21.77,17.04,21.81,,,,營收 2026-04，月增 -21.77%，年增 17.04%，累計年增 21.81%,外資買超；融資下降；營收 2026-04，月增 -21.77%，年增 17.04%，累計年增 21.81%,51.94
2026-05-18,3349,寶德,TPEX,1,19.1,,0.0,2.74,19.2971,-1.02,121.0,121.0,121.0,121.0,1.0,1.0,0.0,正常,48.0,0.0,48.0,39.67,0.0,1,0,0,0,48.0,0.0,,,,,,,0.0,40.0,,,0.0,30.0,未取得,0.0,30.0,0.0,0.0,0.0,0.0,0.0,-10,30.0,2026-04,-23.43,-60.68,-44.74,,,,營收 2026-04，月增 -23.43%，年增 -60.68%，累計年增 -44.74%,外資買超；營收 2026-04，月增 -23.43%，年增 -60.68%，累計年增 -44.74%,30.0
2026-05-18,2816,旺旺保,TWSE,1,31.25,4.96,4.8,0.82,31.1258,0.4,315.49,315.49,315.49,315.49,1.0,1.0,0.0,正常,124.01,0.0,124.01,39.31,0.0,1,0,0,0,124.01,0.0,,,,,,,0.0,40.0,-1,0,0.32,64.32,未取得,0.0,64.32,0.0,0.0,0.0,0.0,0.0,24,64.32,2026-04,109.96,149.76,76.46,,,,營收 2026-04，月增 109.96%，年增 149.76%，累計年增 76.46%,外資買超；融資下降；營收 2026-04，月增 109.96%，年增 149.76%，累計年增 76.46%,64.32
2026-05-18,3284,太普高,TPEX,1,15.35,6.76,3.26,1.05,15.374,-0.16,215.0,215.0,215.0,215.0,1.0,1.0,0.0,正常,84.0,0.0,84.0,39.07,0.0,1,0,0,0,84.0,0.0,,,,,,,0.0,40.0,1,0,-0.37,32.04,未取得,0.0,32.04,0.0,0.0,0.0,0.0,0.0,-7.59,32.04,2026-04,-35.43,-18.7,-7.68,,,,營收 2026-04，月增 -35.43%，年增 -18.7%，累計年增 -7.68%,外資買超；融資增加；營收 2026-04，月增 -35.43%，年增 -18.7%，累計年增 -7.68%,32.04
